M_pos,K_pos,N_pos,M,K,N,M_pos_next,K_pos_next,N_pos_next,M_next,K_next,N_next
0,1,0,0,1,0,4,1,0,2,1,0
0,1,2,0,1,2,4,1,2,2,1,2
0,1,4,0,1,3,4,1,4,2,1,3
0,1,6,0,1,5,4,1,6,2,1,5
0,1,8,0,1,6,4,1,8,2,1,6
0,7,0,0,7,2,8,7,0,4,7,2
0,7,1,0,7,3,8,7,4,4,7,3
0,7,2,0,7,4,8,7,8,4,7,4
2,0,0,1,0,2,6,0,0,3,0,2
2,0,2,1,0,4,6,0,2,3,0,4
2,0,4,1,0,6,6,0,4,3,0,6
2,5,0,1,5,1,6,5,0,3,5,1
2,5,5,1,5,2,6,5,5,3,5,2
2,5,6,1,5,3,6,5,6,3,5,3
2,5,10,1,5,4,6,5,10,3,5,4
2,5,11,1,5,6,6,5,11,3,5,6
4,1,0,2,1,0,None,None,None,None,None,None
4,1,2,2,1,2,None,None,None,None,None,None
4,1,4,2,1,3,None,None,None,None,None,None
4,1,6,2,1,5,None,None,None,None,None,None
4,1,8,2,1,6,None,None,None,None,None,None
4,6,0,2,6,0,8,6,0,4,6,0
4,6,1,2,6,4,8,6,1,4,6,4
4,6,5,2,6,5,8,6,3,4,6,5
6,0,0,3,0,2,10,0,0,5,0,2
6,0,2,3,0,4,10,0,2,5,0,4
6,0,4,3,0,6,10,0,4,5,0,6
6,2,0,3,2,0,8,2,0,4,2,0
6,5,0,3,5,1,None,None,None,None,None,None
6,5,5,3,5,2,None,None,None,None,None,None
6,5,6,3,5,3,None,None,None,None,None,None
6,5,10,3,5,4,None,None,None,None,None,None
6,5,11,3,5,6,None,None,None,None,None,None
8,2,0,4,2,0,None,None,None,None,None,None
8,6,0,4,6,0,10,6,0,5,6,0
8,6,1,4,6,4,10,6,5,5,6,4
8,6,3,4,6,5,10,6,6,5,6,5
8,7,0,4,7,2,None,None,None,None,None,None
8,7,4,4,7,3,None,None,None,None,None,None
8,7,8,4,7,4,None,None,None,None,None,None
10,0,0,5,0,2,None,None,None,None,None,None
10,0,2,5,0,4,None,None,None,None,None,None
10,0,4,5,0,6,None,None,None,None,None,None
10,6,0,5,6,0,None,None,None,None,None,None
10,6,5,5,6,4,None,None,None,None,None,None
10,6,6,5,6,5,None,None,None,None,None,None
